date,ticker,daily_return
2007-01-04,EEM,-0.01380938
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212261
2007-01-04,TLT,0.00606318
2007-01-05,EEM,-0.02923845
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797665
2007-01-05,TLT,-0.00435155
2007-01-08,EEM,0.0072575
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462534
2007-01-08,TLT,0.00179327
2007-01-09,EEM,-0.02233612
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085007
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230326
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333178
2007-01-10,TLT,-0.00447561
2007-01-11,EEM,0.01265032
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438009
2007-01-11,TLT,-0.00584589
2007-01-12,EEM,0.02033343
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759701
2007-01-12,TLT,-0.00463493
2007-01-16,EEM,0.00357475
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195454
2007-01-16,TLT,0.0021584
2007-01-17,EEM,-0.00418516
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041878
2007-01-17,TLT,-0.00306027
2007-01-18,EEM,-0.01055178
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335531
2007-01-18,TLT,0.00306966
2007-01-19,EEM,0.01798464
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196422
2007-01-19,TLT,-0.00271922
2007-01-22,EEM,-0.00115413
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308106
2007-01-22,TLT,0.00238569
2007-01-23,EEM,0.02275378
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295014
2007-01-23,TLT,-0.00657671
2007-01-24,EEM,0.00869037
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.0080531
2007-01-24,TLT,-0.00011303
2007-01-25,EEM,-0.03075733
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174035
2007-01-25,TLT,-0.00719127
2007-01-26,EEM,0.00613312
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091353
2007-01-26,TLT,-0.0008052
2007-01-29,EEM,-0.01325195
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056314
2007-01-29,TLT,-0.00218598
2007-01-30,EEM,0.01548912
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520998
2007-01-30,TLT,0.0011533
2007-01-31,EEM,0.00775892
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672318
2007-01-31,TLT,0.00840835
2007-02-01,EEM,0.01224867
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598215
2007-02-01,TLT,-0.00120439
2007-02-02,EEM,-0.0030253
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138307
2007-02-02,TLT,0.0012632
2007-02-05,EEM,0.00095347
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027655
2007-02-05,TLT,0.00137568
2007-02-06,EEM,0.00987409
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027579
2007-02-06,TLT,0.00549702
2007-02-07,EEM,-0.00385972
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220913
2007-02-07,TLT,0.0029618
2007-02-08,EEM,-0.00533804
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130854
2007-02-08,TLT,0.00079472
2007-02-09,EEM,-0.01194514
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744764
2007-02-09,TLT,-0.00567367
2007-02-12,EEM,-0.00683312
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.0034045
2007-02-12,TLT,-0.00228219
2007-02-13,EEM,0.0158774
2007-02-13,GLD,0.00258867
