date,ticker,daily_return
2007-01-04,EEM,-0.01380968
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212224
2007-01-04,TLT,0.00606246
2007-01-05,EEM,-0.0292381
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797682
2007-01-05,TLT,-0.00435216
2007-01-08,EEM,0.00725769
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462523
2007-01-08,TLT,0.00179345
2007-01-09,EEM,-0.02233611
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084973
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230365
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333186
2007-01-10,TLT,-0.00447551
2007-01-11,EEM,0.01265031
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438014
2007-01-11,TLT,-0.00584587
2007-01-12,EEM,0.02033359
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759724
2007-01-12,TLT,-0.00463381
2007-01-16,EEM,0.00357488
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195499
2007-01-16,TLT,0.00215803
2007-01-17,EEM,-0.00418533
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00042006
2007-01-17,TLT,-0.00306157
2007-01-18,EEM,-0.01055159
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.0033565
2007-01-18,TLT,0.00307097
2007-01-19,EEM,0.01798455
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196444
2007-01-19,TLT,-0.00272132
2007-01-22,EEM,-0.00115443
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308045
2007-01-22,TLT,0.00238661
2007-01-23,EEM,0.02275396
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.0029492
2007-01-23,TLT,-0.00657615
2007-01-24,EEM,0.00868992
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805329
2007-01-24,TLT,-0.00011455
2007-01-25,EEM,-0.03075728
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174041
2007-01-25,TLT,-0.00718984
2007-01-26,EEM,0.00613354
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091348
2007-01-26,TLT,-0.00080464
2007-01-29,EEM,-0.01325179
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056284
2007-01-29,TLT,-0.00218673
2007-01-30,EEM,0.01548912
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520908
2007-01-30,TLT,0.00115355
2007-01-31,EEM,0.00775899
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672389
2007-01-31,TLT,0.00840852
2007-02-01,EEM,0.01224812
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598237
2007-02-01,TLT,-0.00120441
2007-02-02,EEM,-0.0030248
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138298
2007-02-02,TLT,0.00126317
2007-02-05,EEM,0.00095348
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027644
2007-02-05,TLT,0.00137574
2007-02-06,EEM,0.00987334
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027599
2007-02-06,TLT,0.00549739
2007-02-07,EEM,-0.00385931
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220871
2007-02-07,TLT,0.0029607
2007-02-08,EEM,-0.00533797
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130817
2007-02-08,TLT,0.0007955
2007-02-09,EEM,-0.01194468
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744748
2007-02-09,TLT,-0.0056734
2007-02-12,EEM,-0.00683317
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340429
2007-02-12,TLT,-0.00228223
2007-02-13,EEM,0.0158772
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843489
2007-02-13,TLT,-0.00217407
2007-02-14,EEM,0.02153357
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656694
2007-02-14,TLT,0.00951445
2007-02-15,EEM,0.00059492
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130518
2007-02-15,TLT,0.00295186
2007-02-16,EEM,0.00229367
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048024
2007-02-16,TLT,0.00351045
2007-02-20,EEM,0.00262715
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212721
2007-02-20,TLT,0.00225599
2007-02-21,EEM,0.0029586
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.0004112
2007-02-21,TLT,-0.00168885
2007-02-22,EEM,-0.00252875
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075298
2007-02-22,TLT,-0.00541129
2007-02-23,EEM,-0.00718186
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390766
2007-02-23,TLT,0.00714164
2007-02-26,EEM,-0.00042539
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089459
2007-02-26,TLT,0.00664091
2007-02-27,EEM,-0.08131115
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905777
2007-02-27,TLT,0.01263593
2007-02-28,EEM,0.02502314
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025081
2007-02-28,TLT,-0.00452785
2007-03-01,EEM,-0.01437633
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.0029807
2007-03-01,TLT,-0.00063389
2007-03-02,EEM,-0.00926497
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.0130948
2007-03-02,TLT,0.00501363
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564789
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951871
2007-03-05,TLT,0.00166305
2007-03-05,UUP,0.00641021
2007-03-06,EEM,0.04390353
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710906
2007-03-06,TLT,-0.00298808
2007-03-06,UUP,-0.00079624
2007-03-07,EEM,-0.00609935
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100195
2007-03-07,TLT,0.00388483
2007-03-07,UUP,-0.00398392
2007-03-08,EEM,0.02582881
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845497
2007-03-08,TLT,-0.00088436
2007-03-08,UUP,0.00479992
2007-03-09,EEM,0.00178588
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028451
2007-03-09,TLT,-0.01051446
2007-03-09,UUP,0.00159248
2007-03-12,EEM,0.00490193
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149148
2007-03-12,TLT,0.003915
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909093
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943418
2007-03-13,TLT,0.00601595
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.0082215
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745038
2007-03-14,TLT,-0.00454094
2007-03-14,UUP,-0.00239809
2007-03-15,EEM,0.00815469
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136434
2007-03-15,TLT,-0.00011126
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853817
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280033
2007-03-16,TLT,-0.00022254
2007-03-16,UUP,-0.00360578
2007-03-19,EEM,0.02193614
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205557
2007-03-19,TLT,-0.00211487
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.00656436
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549166
2007-03-20,TLT,0.00055797
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996064
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645772
2007-03-21,TLT,0.00044658
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427793
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076779
2007-03-22,TLT,-0.00791104
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464008
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146674
2007-03-23,TLT,-0.00280882
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.00059863
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132506
2007-03-26,TLT,0.00124005
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00444997
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237421
2007-03-27,TLT,-0.00168745
2007-03-27,UUP,-0.00040235
2007-03-28,EEM,-0.01788039
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727964
2007-03-28,TLT,-0.0020288
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986873
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105713
2007-03-29,TLT,-0.00135526
2007-03-29,UUP,0.00120764
2007-03-30,EEM,-0.00017194
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021139
2007-03-30,TLT,-0.00192074
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686723
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112685
2007-04-02,TLT,0.00165869
2007-04-02,UUP,0.00242034
2007-04-03,EEM,0.01636806
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076258
2007-04-03,TLT,-0.00124852
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.0062908
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111389
2007-04-04,TLT,0.00102441
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091719
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271096
2007-04-05,TLT,-0.00374673
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574622
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138668
2007-04-09,TLT,-0.00661025
2007-04-09,UUP,0.00645938
2007-04-10,EEM,0.00471947
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117699
2007-04-10,TLT,0.00298308
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00923006
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.0040803
2007-04-11,TLT,-0.00068673
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671928
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067109
2007-04-12,SPY,0.00444386
2007-04-12,TLT,0.00022878
2007-04-12,UUP,-0.00603613
2007-04-13,EEM,0.00490889
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00182002
2007-04-13,SPY,0.00456243
2007-04-13,TLT,-0.00308879
2007-04-13,UUP,-0.00040498
2007-04-16,EEM,0.01188645
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.0003832
2007-04-16,SPY,0.00949621
2007-04-16,TLT,0.00550882
2007-04-16,UUP,-0.00405007
2007-04-17,EEM,-0.0053908
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047985
2007-04-17,SPY,0.00265859
2007-04-17,TLT,0.00559403
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744236
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028819
2007-04-18,SPY,0.00122402
2007-04-18,TLT,0.00499418
2007-04-18,UUP,-0.0012207
2007-04-19,EEM,-0.00806832
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345537
2007-04-19,SPY,-0.0002717
