date,ticker,daily_return
2007-01-04,EEM,-0.01380923
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.002122
2007-01-04,TLT,0.0060632
2007-01-05,EEM,-0.02923823
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.0079765
2007-01-05,TLT,-0.0043521
2007-01-08,EEM,0.00725757
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462527
2007-01-08,TLT,0.00179268
2007-01-09,EEM,-0.0223365
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084976
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230295
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333155
2007-01-10,TLT,-0.0044743
2007-01-11,EEM,0.0126504
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438009
2007-01-11,TLT,-0.00584546
2007-01-12,EEM,0.02033343
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.0075977
2007-01-12,TLT,-0.00463545
2007-01-16,EEM,0.00357474
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195462
2007-01-16,TLT,0.00215835
2007-01-17,EEM,-0.00418554
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041901
2007-01-17,TLT,-0.00306071
2007-01-18,EEM,-0.01055163
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335638
2007-01-18,TLT,0.00307011
2007-01-19,EEM,0.01798457
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196468
2007-01-19,TLT,-0.00272063
2007-01-22,EEM,-0.00115406
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308067
2007-01-22,TLT,0.00238761
2007-01-23,EEM,0.02275355
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294952
2007-01-23,TLT,-0.00657633
2007-01-24,EEM,0.00869029
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805357
2007-01-24,TLT,-0.00011442
2007-01-25,EEM,-0.03075726
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.0117405
2007-01-25,TLT,-0.00719116
2007-01-26,EEM,0.00613328
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091338
2007-01-26,TLT,-0.00080463
2007-01-29,EEM,-0.01325165
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.0005633
2007-01-29,TLT,-0.00218569
2007-01-30,EEM,0.01548882
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520983
2007-01-30,TLT,0.00115263
2007-01-31,EEM,0.007759
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672326
2007-01-31,TLT,0.00840831
2007-02-01,EEM,0.01224867
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598238
2007-02-01,TLT,-0.00120413
2007-02-02,EEM,-0.00302486
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.0013833
2007-02-02,TLT,0.00126351
2007-02-05,EEM,0.00095332
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027579
2007-02-05,TLT,0.00137521
2007-02-06,EEM,0.00987365
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027632
2007-02-06,TLT,0.00549697
2007-02-07,EEM,-0.0038595
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220883
2007-02-07,TLT,0.00296201
2007-02-08,EEM,-0.00533812
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130899
2007-02-08,TLT,0.00079471
2007-02-09,EEM,-0.01194447
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744704
2007-02-09,TLT,-0.0056735
2007-02-12,EEM,-0.00683364
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340419
2007-02-12,TLT,-0.00228189
2007-02-13,EEM,0.0158777
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843495
2007-02-13,TLT,-0.00217315
2007-02-14,EEM,0.02153282
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.0065672
2007-02-14,TLT,0.00951378
2007-02-15,EEM,0.00059554
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130509
2007-02-15,TLT,0.00295205
2007-02-16,EEM,0.00229332
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048036
