date,ticker,daily_return
2007-01-04,EEM,-0.01380975
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212231
2007-01-04,TLT,0.00606223
2007-01-05,EEM,-0.02923801
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797658
2007-01-05,TLT,-0.004352
2007-01-08,EEM,0.00725742
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462495
2007-01-08,TLT,0.00179392
2007-01-09,EEM,-0.02233635
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084991
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230279
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333109
2007-01-10,TLT,-0.0044759
2007-01-11,EEM,0.01264976
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.0043811
2007-01-11,TLT,-0.00584478
2007-01-12,EEM,0.02033406
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759686
2007-01-12,TLT,-0.00463546
2007-01-16,EEM,0.00357467
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195462
2007-01-16,TLT,0.00215795
2007-01-17,EEM,-0.00418539
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041969
2007-01-17,TLT,-0.00305951
2007-01-18,EEM,-0.01055163
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335615
2007-01-18,TLT,0.0030689
2007-01-19,EEM,0.01798441
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.0019646
2007-01-19,TLT,-0.0027195
2007-01-22,EEM,-0.00115375
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308083
2007-01-22,TLT,0.00238605
2007-01-23,EEM,0.02275317
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.0029499
2007-01-23,TLT,-0.00657551
2007-01-24,EEM,0.00869029
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805295
2007-01-24,TLT,-0.00011479
2007-01-25,EEM,-0.03075712
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.0117405
2007-01-25,TLT,-0.00719055
2007-01-26,EEM,0.00613343
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091338
2007-01-26,TLT,-0.00080488
2007-01-29,EEM,-0.0132524
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056299
2007-01-29,TLT,-0.00218665
2007-01-30,EEM,0.01548951
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520937
2007-01-30,TLT,0.00115412
2007-01-31,EEM,0.0077587
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672295
2007-01-31,TLT,0.0084086
2007-02-01,EEM,0.0122483
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598299
2007-02-01,TLT,-0.00120449
2007-02-02,EEM,-0.00302508
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.0013833
2007-02-02,TLT,0.00126165
2007-02-05,EEM,0.00095406
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.0002761
2007-02-05,TLT,0.0013771
2007-02-06,EEM,0.00987372
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027579
2007-02-06,TLT,0.00549691
2007-02-07,EEM,-0.00385972
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220891
2007-02-07,TLT,0.00296157
2007-02-08,EEM,-0.00533805
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130816
2007-02-08,TLT,0.00079542
2007-02-09,EEM,-0.01194469
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744771
2007-02-09,TLT,-0.00567434
2007-02-12,EEM,-0.00683312
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340381
2007-02-12,TLT,-0.00228183
2007-02-13,EEM,0.01587709
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843472
2007-02-13,TLT,-0.00217311
2007-02-14,EEM,0.02153365
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656667
2007-02-14,TLT,0.00951428
2007-02-15,EEM,0.00059503
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130539
2007-02-15,TLT,0.00295186
2007-02-16,EEM,0.00229354
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048036
2007-02-16,TLT,0.0035095
2007-02-20,EEM,0.00262704
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.002127
2007-02-20,TLT,0.00225591
2007-02-21,EEM,0.00295838
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041099
2007-02-21,TLT,-0.00168799
2007-02-22,EEM,-0.00252799
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075282
2007-02-22,TLT,-0.00541262
2007-02-23,EEM,-0.00718235
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390815
2007-02-23,TLT,0.00714212
2007-02-26,EEM,-0.00042549
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089449
2007-02-26,TLT,0.00664044
2007-02-27,EEM,-0.08131111
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905779
2007-02-27,TLT,0.01263687
2007-02-28,EEM,0.02502345
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025079
2007-02-28,TLT,-0.00452708
2007-03-01,EEM,-0.01437655
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00297995
2007-03-01,TLT,-0.00063551
2007-03-02,EEM,-0.00926498
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.013095
2007-03-02,TLT,0.00501379
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564824
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951908
2007-03-05,TLT,0.00166321
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390399
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710986
2007-03-06,TLT,-0.00298877
2007-03-06,UUP,-0.00079624
2007-03-07,EEM,-0.00609962
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100243
2007-03-07,TLT,0.00388568
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.02582912
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845502
2007-03-08,TLT,-0.00088451
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178555
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028385
2007-03-09,TLT,-0.01051485
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490188
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149183
2007-03-12,TLT,0.00391508
2007-03-12,UUP,-0.00317963
2007-03-13,EEM,-0.02909052
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943364
2007-03-13,TLT,0.00601681
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822144
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745
2007-03-14,TLT,-0.00454117
2007-03-14,UUP,-0.00239809
2007-03-15,EEM,0.00815409
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136425
2007-03-15,TLT,-0.00011087
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853746
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280003
2007-03-16,TLT,-0.00022324
2007-03-16,UUP,-0.00360578
2007-03-19,EEM,0.02193626
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205493
2007-03-19,TLT,-0.00211379
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.00656345
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.0054924
2007-03-20,TLT,0.00055766
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996107
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645741
2007-03-21,TLT,0.0004455
2007-03-21,UUP,-0.00281694
2007-03-22,EEM,-0.00427771
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076802
2007-03-22,TLT,-0.00790988
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464011
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146657
2007-03-23,TLT,-0.00280921
2007-03-23,UUP,0.00605328
2007-03-26,EEM,-0.00059882
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132461
2007-03-26,TLT,0.00123974
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445035
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237449
2007-03-27,TLT,-0.00168745
