date,ticker,daily_return
2007-01-04,EEM,-0.01380923
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212215
2007-01-04,TLT,0.00606387
2007-01-05,EEM,-0.02923823
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.0079765
2007-01-05,TLT,-0.00435315
2007-01-08,EEM,0.00725742
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462558
2007-01-08,TLT,0.00179293
2007-01-09,EEM,-0.02233665
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085037
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230279
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333163
2007-01-10,TLT,-0.0044752
2007-01-11,EEM,0.01265032
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.0043804
2007-01-11,TLT,-0.00584446
2007-01-12,EEM,0.02033359
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759694
2007-01-12,TLT,-0.00463534
2007-01-16,EEM,0.00357474
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195454
2007-01-16,TLT,0.00215824
2007-01-17,EEM,-0.00418524
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041985
2007-01-17,TLT,-0.00306021
2007-01-18,EEM,-0.01055217
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335637
2007-01-18,TLT,0.00306961
2007-01-19,EEM,0.01798465
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196475
2007-01-19,TLT,-0.00272114
2007-01-22,EEM,-0.00115391
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308098
2007-01-22,TLT,0.00238696
2007-01-23,EEM,0.02275355
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294952
2007-01-23,TLT,-0.00657538
2007-01-24,EEM,0.00869015
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805341
2007-01-24,TLT,-0.00011451
2007-01-25,EEM,-0.03075704
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174034
2007-01-25,TLT,-0.00719114
2007-01-26,EEM,0.0061332
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091368
2007-01-26,TLT,-0.00080438
2007-01-29,EEM,-0.01325188
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056291
2007-01-29,TLT,-0.00218655
2007-01-30,EEM,0.01548935
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520929
2007-01-30,TLT,0.00115299
2007-01-31,EEM,0.0077587
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672318
2007-01-31,TLT,0.00840881
2007-02-01,EEM,0.01224837
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598307
2007-02-01,TLT,-0.00120457
2007-02-02,EEM,-0.00302508
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138239
2007-02-02,TLT,0.00126327
2007-02-05,EEM,0.00095384
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.0002767
2007-02-05,TLT,0.00137627
2007-02-06,EEM,0.00987343
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027632
2007-02-06,TLT,0.00549727
2007-02-07,EEM,-0.00385935
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220823
2007-02-07,TLT,0.00296079
2007-02-08,EEM,-0.00533782
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130824
2007-02-08,TLT,0.00079473
2007-02-09,EEM,-0.01194491
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744771
2007-02-09,TLT,-0.00567352
2007-02-12,EEM,-0.00683334
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340366
2007-02-12,TLT,-0.00228178
2007-02-13,EEM,0.01587724
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843449
2007-02-13,TLT,-0.00217431
2007-02-14,EEM,0.02153342
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656705
2007-02-14,TLT,0.00951542
2007-02-15,EEM,0.0005951
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130517
2007-02-15,TLT,0.00295131
2007-02-16,EEM,0.00229354
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048006
