date,ticker,daily_return
2007-01-04,EEM,-0.0138096
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212254
2007-01-04,TLT,0.00606312
2007-01-05,EEM,-0.02923786
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.0079765
2007-01-05,TLT,-0.00435273
2007-01-08,EEM,0.00725765
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462495
2007-01-08,TLT,0.0017937
2007-01-09,EEM,-0.0223365
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084999
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230311
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333132
2007-01-10,TLT,-0.00447587
2007-01-11,EEM,0.01265032
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438056
2007-01-11,TLT,-0.00584468
2007-01-12,EEM,0.02033351
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759747
2007-01-12,TLT,-0.00463434
2007-01-16,EEM,0.00357467
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195492
2007-01-16,TLT,0.00215795
2007-01-17,EEM,-0.00418516
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041939
2007-01-17,TLT,-0.00306095
2007-01-18,EEM,-0.01055186
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335615
2007-01-18,TLT,0.00307035
2007-01-19,EEM,0.01798426
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196452
2007-01-19,TLT,-0.00272127
2007-01-22,EEM,-0.00115391
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308098
2007-01-22,TLT,0.00238609
2007-01-23,EEM,0.02275386
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295006
2007-01-23,TLT,-0.00657618
2007-01-24,EEM,0.00869037
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805326
2007-01-24,TLT,-0.00011297
2007-01-25,EEM,-0.03075733
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01173997
2007-01-25,TLT,-0.00719068
2007-01-26,EEM,0.00613312
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091399
2007-01-26,TLT,-0.00080455
2007-01-29,EEM,-0.01325195
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056291
2007-01-29,TLT,-0.00218609
2007-01-30,EEM,0.01548943
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520937
2007-01-30,TLT,0.00115304
2007-01-31,EEM,0.00775847
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672326
2007-01-31,TLT,0.00840806
2007-02-01,EEM,0.01224882
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598284
2007-02-01,TLT,-0.00120501
2007-02-02,EEM,-0.00302537
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138284
2007-02-02,TLT,0.00126335
2007-02-05,EEM,0.00095377
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027602
2007-02-05,TLT,0.00137609
2007-02-06,EEM,0.00987343
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.0002761
2007-02-06,TLT,0.00549737
2007-02-07,EEM,-0.00385913
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220876
2007-02-07,TLT,0.00296097
2007-02-08,EEM,-0.00533834
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130816
2007-02-08,TLT,0.00079447
2007-02-09,EEM,-0.01194425
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744771
2007-02-09,TLT,-0.00567263
2007-02-12,EEM,-0.00683342
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340397
2007-02-12,TLT,-0.00228229
2007-02-13,EEM,0.01587701
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843488
2007-02-13,TLT,-0.00217291
2007-02-14,EEM,0.02153365
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656735
2007-02-14,TLT,0.00951354
2007-02-15,EEM,0.00059489
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130509
2007-02-15,TLT,0.0029511
2007-02-16,EEM,0.00229325
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.0004805
2007-02-16,TLT,0.0035106
2007-02-20,EEM,0.00262755
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212745
2007-02-20,TLT,0.00225644
2007-02-21,EEM,0.00295852
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041122
2007-02-21,TLT,-0.00168809
2007-02-22,EEM,-0.0025285
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075342
2007-02-22,TLT,-0.0054126
2007-02-23,EEM,-0.007182
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390726
2007-02-23,TLT,0.0071422
2007-02-26,EEM,-0.00042556
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089472
2007-02-26,TLT,0.00664145
2007-02-27,EEM,-0.08131118
