date,ticker,daily_return
2007-01-04,EEM,-0.01380901
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212215
2007-01-04,TLT,0.00606215
2007-01-05,EEM,-0.02923823
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797665
2007-01-05,TLT,-0.00435218
2007-01-08,EEM,0.00725734
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462519
2007-01-08,TLT,0.00179398
2007-01-09,EEM,-0.02233658
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.0008496
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230256
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333155
2007-01-10,TLT,-0.0044764
2007-01-11,EEM,0.01264976
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438033
2007-01-11,TLT,-0.00584487
2007-01-12,EEM,0.02033359
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759709
2007-01-12,TLT,-0.0046335
2007-01-16,EEM,0.00357429
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195515
2007-01-16,TLT,0.00215656
2007-01-17,EEM,-0.00418463
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041954
2007-01-17,TLT,-0.00305963
2007-01-18,EEM,-0.01055178
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.003356
2007-01-18,TLT,0.00306902
2007-01-19,EEM,0.01798449
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196483
2007-01-19,TLT,-0.0027201
2007-01-22,EEM,-0.00115413
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308136
2007-01-22,TLT,0.00238666
2007-01-23,EEM,0.02275363
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295029
2007-01-23,TLT,-0.00657647
2007-01-24,EEM,0.00869029
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805303
2007-01-24,TLT,-0.00011456
2007-01-25,EEM,-0.03075697
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01173982
2007-01-25,TLT,-0.00718943
2007-01-26,EEM,0.00613305
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091414
2007-01-26,TLT,-0.00080471
2007-01-29,EEM,-0.01325187
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056245
2007-01-29,TLT,-0.00218614
2007-01-30,EEM,0.01548912
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520913
2007-01-30,TLT,0.00115273
2007-01-31,EEM,0.00775877
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672333
2007-01-31,TLT,0.00840778
2007-02-01,EEM,0.01224882
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598246
2007-02-01,TLT,-0.00120496
2007-02-02,EEM,-0.00302552
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138284
2007-02-02,TLT,0.00126425
2007-02-05,EEM,0.00095399
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.0002767
2007-02-05,TLT,0.00137641
2007-02-06,EEM,0.00987342
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027587
2007-02-06,TLT,0.00549597
2007-02-07,EEM,-0.0038595
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220838
2007-02-07,TLT,0.00296196
2007-02-08,EEM,-0.00533819
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130809
2007-02-08,TLT,0.0007948
2007-02-09,EEM,-0.01194492
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744734
2007-02-09,TLT,-0.00567399
2007-02-12,EEM,-0.00683297
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340419
2007-02-12,TLT,-0.00228171
2007-02-13,EEM,0.01587762
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.0084348
2007-02-13,TLT,-0.00217316
2007-02-14,EEM,0.0215332
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656727
2007-02-14,TLT,0.00951399
2007-02-15,EEM,0.00059489
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130509
2007-02-15,TLT,0.00295232
2007-02-16,EEM,0.00229332
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048058
2007-02-16,TLT,0.00350925
2007-02-20,EEM,0.00262755
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212723
2007-02-20,TLT,0.00225706
2007-02-21,EEM,0.00295859
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041047
2007-02-21,TLT,-0.00168881
2007-02-22,EEM,-0.0025285
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075417
2007-02-22,TLT,-0.0054125
2007-02-23,EEM,-0.00718178
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390748
2007-02-23,TLT,0.00714282
2007-02-26,EEM,-0.00042556
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089449
2007-02-26,TLT,0.00664056
2007-02-27,EEM,-0.08131131
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905741
2007-02-27,TLT,0.01263571
2007-02-28,EEM,0.02502321
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025047
2007-02-28,TLT,-0.00452764
2007-03-01,EEM,-0.01437593
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00297987
2007-03-01,TLT,-0.0006346
2007-03-02,EEM,-0.00926522
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309554
2007-03-02,TLT,0.00501364
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.02564847
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951869
2007-03-05,TLT,0.00166329
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390399
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.0171097
2007-03-06,TLT,-0.00298784
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609947
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100196
2007-03-07,TLT,0.00388478
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582896
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845447
2007-03-08,TLT,-0.00088455
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178601
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028462
2007-03-09,TLT,-0.01051444
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490188
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149152
2007-03-12,TLT,0.00391472
2007-03-12,UUP,-0.00317981
2007-03-13,EEM,-0.02909104
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943395
2007-03-13,TLT,0.00601617
2007-03-13,UUP,-0.00239216
2007-03-14,EEM,0.00822121
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745032
2007-03-14,TLT,-0.00454078
2007-03-14,UUP,-0.00239827
2007-03-15,EEM,0.0081544
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.0013641
2007-03-15,TLT,-0.00011025
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853723
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280034
2007-03-16,TLT,-0.00022271
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193602
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205525
2007-03-19,TLT,-0.0021149
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.00656352
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549209
2007-03-20,TLT,0.0005573
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996129
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645726
2007-03-21,TLT,0.00044606
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427808
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076749
2007-03-22,TLT,-0.00791096
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463997
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146718
2007-03-23,TLT,-0.00280772
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.00059845
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132582
2007-03-26,TLT,0.00123886
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445013
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237365
2007-03-27,TLT,-0.00168683
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788045
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727983
2007-03-28,TLT,-0.00202851
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986891
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105771
2007-03-29,TLT,-0.00135469
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017173
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021078
2007-03-30,TLT,-0.00192122
2007-03-30,UUP,-0.00321661
2007-04-02,EEM,0.00686675
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112684
2007-04-02,TLT,0.00165885
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636876
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076249
2007-04-03,TLT,-0.0012487
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.00629073
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111381
2007-04-04,TLT,0.00102379
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.0009169
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271138
2007-04-05,TLT,-0.00374647
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.00574612
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138679
2007-04-09,TLT,-0.00661053
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471994
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117656
2007-04-10,TLT,0.00298236
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00923077
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408029
2007-04-11,TLT,-0.00068536
2007-04-11,UUP,0.0
2007-04-12,EEM,0.0167198
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067055
2007-04-12,SPY,0.00444392
2007-04-12,TLT,0.00022816
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490839
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181985
2007-04-13,SPY,0.00456261
2007-04-13,TLT,-0.00308966
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188658
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038326
2007-04-16,SPY,0.009496
2007-04-16,TLT,0.0055094
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539069
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047985
2007-04-17,SPY,0.0026587
2007-04-17,TLT,0.00559431
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744205
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028819
