date,ticker,daily_return
2007-01-04,EEM,-0.01380916
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.002122
2007-01-04,TLT,0.00606288
2007-01-05,EEM,-0.02923861
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797642
2007-01-05,TLT,-0.00435335
2007-01-08,EEM,0.00725789
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462542
2007-01-08,TLT,0.00179402
2007-01-09,EEM,-0.02233642
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085037
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230319
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333201
2007-01-10,TLT,-0.00447516
2007-01-11,EEM,0.01265032
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.0043804
2007-01-11,TLT,-0.00584483
2007-01-12,EEM,0.02033375
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759686
2007-01-12,TLT,-0.00463592
2007-01-16,EEM,0.00357452
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195462
2007-01-16,TLT,0.00215907
2007-01-17,EEM,-0.00418493
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041985
2007-01-17,TLT,-0.00306031
2007-01-18,EEM,-0.01055209
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335653
2007-01-18,TLT,0.00306971
2007-01-19,EEM,0.01798472
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196475
2007-01-19,TLT,-0.00272
2007-01-22,EEM,-0.00115421
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308098
2007-01-22,TLT,0.00238593
2007-01-23,EEM,0.02275371
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294983
2007-01-23,TLT,-0.00657578
2007-01-24,EEM,0.00869014
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805272
2007-01-24,TLT,-0.00011386
2007-01-25,EEM,-0.03075748
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01173989
2007-01-25,TLT,-0.00719084
2007-01-26,EEM,0.00613343
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091399
2007-01-26,TLT,-0.00080487
2007-01-29,EEM,-0.01325173
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056276
2007-01-29,TLT,-0.00218698
2007-01-30,EEM,0.01548905
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520921
2007-01-30,TLT,0.00115328
2007-01-31,EEM,0.00775892
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672349
2007-01-31,TLT,0.00840888
2007-02-01,EEM,0.0122483
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598216
2007-02-01,TLT,-0.00120389
2007-02-02,EEM,-0.00302471
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.0013836
2007-02-02,TLT,0.00126198
2007-02-05,EEM,0.00095332
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027617
2007-02-05,TLT,0.00137665
2007-02-06,EEM,0.00987365
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.0002761
2007-02-06,TLT,0.00549712
2007-02-07,EEM,-0.0038595
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220853
2007-02-07,TLT,0.00296121
2007-02-08,EEM,-0.0053379
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130794
2007-02-08,TLT,0.00079455
2007-02-09,EEM,-0.01194462
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744809
2007-02-09,TLT,-0.00567311
2007-02-12,EEM,-0.00683327
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340427
2007-02-12,TLT,-0.00228237
2007-02-13,EEM,0.01587709
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843503
2007-02-13,TLT,-0.00217363
2007-02-14,EEM,0.0215332
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656757
2007-02-14,TLT,0.00951402
2007-02-15,EEM,0.00059518
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130509
2007-02-15,TLT,0.00295205
2007-02-16,EEM,0.00229376
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048028
2007-02-16,TLT,0.00350934
2007-02-20,EEM,0.00262718
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212745
2007-02-20,TLT,0.0022566
2007-02-21,EEM,0.00295859
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041144
2007-02-21,TLT,-0.0016873
2007-02-22,EEM,-0.00252871
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075312
2007-02-22,TLT,-0.00541315
2007-02-23,EEM,-0.00718171
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390793
2007-02-23,TLT,0.00714196
2007-02-26,EEM,-0.00042571
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089464
2007-02-26,TLT,0.00664193
2007-02-27,EEM,-0.08131104
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905794
2007-02-27,TLT,0.01263563
2007-02-28,EEM,0.02502281
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025126
2007-02-28,TLT,-0.00452776
2007-03-01,EEM,-0.01437586
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298026
2007-03-01,TLT,-0.00063445
2007-03-02,EEM,-0.00926538
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309469
2007-03-02,TLT,0.005014
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564801
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951916
2007-03-05,TLT,0.00166248
2007-03-05,UUP,0.00641021
2007-03-06,EEM,0.04390391
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710914
2007-03-06,TLT,-0.00298841
2007-03-06,UUP,-0.00079606
2007-03-07,EEM,-0.00609908
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100204
2007-03-07,TLT,0.00388566
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.02582848
