date,ticker,daily_return
2007-01-04,EEM,-0.01380931
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212261
2007-01-04,TLT,0.00606337
2007-01-05,EEM,-0.02923816
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797634
2007-01-05,TLT,-0.00435252
2007-01-08,EEM,0.00725742
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462472
2007-01-08,TLT,0.00179278
2007-01-09,EEM,-0.02233619
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084991
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230295
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333201
2007-01-10,TLT,-0.00447437
2007-01-11,EEM,0.01264992
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438002
2007-01-11,TLT,-0.00584565
2007-01-12,EEM,0.0203339
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759724
2007-01-12,TLT,-0.00463491
2007-01-16,EEM,0.00357474
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195515
2007-01-16,TLT,0.00215735
2007-01-17,EEM,-0.00418539
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041992
2007-01-17,TLT,-0.00306029
2007-01-18,EEM,-0.01055186
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335615
2007-01-18,TLT,0.00306968
2007-01-19,EEM,0.01798425
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196429
2007-01-19,TLT,-0.00271956
2007-01-22,EEM,-0.00115368
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308029
2007-01-22,TLT,0.00238707
2007-01-23,EEM,0.02275347
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294967
2007-01-23,TLT,-0.00657623
2007-01-24,EEM,0.00869
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805272
2007-01-24,TLT,-0.00011469
2007-01-25,EEM,-0.03075697
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01173997
2007-01-25,TLT,-0.00719147
2007-01-26,EEM,0.0061332
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091338
2007-01-26,TLT,-0.00080396
2007-01-29,EEM,-0.01325233
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056314
2007-01-29,TLT,-0.00218597
2007-01-30,EEM,0.01548944
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520975
2007-01-30,TLT,0.00115279
2007-01-31,EEM,0.00775877
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672241
2007-01-31,TLT,0.00840837
2007-02-01,EEM,0.01224853
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598299
2007-02-01,TLT,-0.001205
2007-02-02,EEM,-0.00302449
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138322
2007-02-02,TLT,0.00126375
2007-02-05,EEM,0.0009531
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027617
2007-02-05,TLT,0.00137677
2007-02-06,EEM,0.00987372
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.0002761
2007-02-06,TLT,0.00549647
2007-02-07,EEM,-0.00385943
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.0022086
2007-02-07,TLT,0.0029611
2007-02-08,EEM,-0.00533797
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130891
2007-02-08,TLT,0.00079436
2007-02-09,EEM,-0.01194484
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744704
2007-02-09,TLT,-0.00567276
2007-02-12,EEM,-0.0068332
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340427
2007-02-12,TLT,-0.00228208
2007-02-13,EEM,0.01587717
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843518
2007-02-13,TLT,-0.00217331
2007-02-14,EEM,0.02153313
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656712
2007-02-14,TLT,0.00951392
2007-02-15,EEM,0.00059525
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130487
2007-02-15,TLT,0.00295218
2007-02-16,EEM,0.00229383
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047983
2007-02-16,TLT,0.00350977
2007-02-20,EEM,0.00262704
2007-02-20,GLD,-0.01582283
