date,ticker,daily_return
2007-01-04,EEM,-0.01380901
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212184
2007-01-04,TLT,0.00606367
2007-01-05,EEM,-0.0292386
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797589
2007-01-05,TLT,-0.00435327
2007-01-08,EEM,0.00725788
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462503
2007-01-08,TLT,0.00179331
2007-01-09,EEM,-0.02233634
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00085007
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230326
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333194
2007-01-10,TLT,-0.00447579
2007-01-11,EEM,0.01265024
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438071
2007-01-11,TLT,-0.00584492
2007-01-12,EEM,0.02033367
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759686
2007-01-12,TLT,-0.00463426
2007-01-16,EEM,0.00357452
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195507
2007-01-16,TLT,0.00215771
2007-01-17,EEM,-0.00418501
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041992
2007-01-17,TLT,-0.00306071
2007-01-18,EEM,-0.01055171
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.0033566
2007-01-18,TLT,0.00307011
2007-01-19,EEM,0.01798456
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196475
2007-01-19,TLT,-0.00272032
2007-01-22,EEM,-0.00115421
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308083
2007-01-22,TLT,0.00238785
2007-01-23,EEM,0.0227537
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295013
2007-01-23,TLT,-0.00657704
2007-01-24,EEM,0.00869007
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805287
2007-01-24,TLT,-0.0001141
2007-01-25,EEM,-0.03075741
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174057
2007-01-25,TLT,-0.00719052
2007-01-26,EEM,0.00613351
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091299
2007-01-26,TLT,-0.00080575
2007-01-29,EEM,-0.01325195
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056337
2007-01-29,TLT,-0.00218545
2007-01-30,EEM,0.01548943
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520921
2007-01-30,TLT,0.00115288
2007-01-31,EEM,0.00775847
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672326
2007-01-31,TLT,0.00840879
2007-02-01,EEM,0.0122486
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598292
2007-02-01,TLT,-0.00120469
2007-02-02,EEM,-0.00302508
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138322
2007-02-02,TLT,0.00126222
2007-02-05,EEM,0.00095347
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027587
2007-02-05,TLT,0.00137705
2007-02-06,EEM,0.00987395
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027625
2007-02-06,TLT,0.0054972
2007-02-07,EEM,-0.00385965
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220838
2007-02-07,TLT,0.00296137
2007-02-08,EEM,-0.00533797
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130824
2007-02-08,TLT,0.00079415
2007-02-09,EEM,-0.01194492
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744726
2007-02-09,TLT,-0.00567247
2007-02-12,EEM,-0.0068332
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340435
2007-02-12,TLT,-0.002283
2007-02-13,EEM,0.01587709
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.0084351
2007-02-13,TLT,-0.00217291
2007-02-14,EEM,0.02153388
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.0065672
2007-02-14,TLT,0.00951394
2007-02-15,EEM,0.00059489
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130532
2007-02-15,TLT,0.0029515
2007-02-16,EEM,0.00229361
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048073
2007-02-16,TLT,0.00350942
2007-02-20,EEM,0.00262762
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212738
2007-02-20,TLT,0.00225683
2007-02-21,EEM,0.00295794
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041084
2007-02-21,TLT,-0.00168785
2007-02-22,EEM,-0.00252807
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075357
2007-02-22,TLT,-0.00541205
2007-02-23,EEM,-0.00718228
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390763
2007-02-23,TLT,0.0071414
2007-02-26,EEM,-0.00042578
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089502
2007-02-26,TLT,0.00664185
2007-02-27,EEM,-0.08131084
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905758
2007-02-27,TLT,0.01263477
2007-02-28,EEM,0.02502329
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025102
2007-02-28,TLT,-0.00452722
2007-03-01,EEM,-0.01437624
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298002
2007-03-01,TLT,-0.0006343
2007-03-02,EEM,-0.00926514
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.0130953
2007-03-02,TLT,0.00501354
2007-03-02,UUP,-0.00040033
2007-03-05,EEM,-0.02564855
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951893
2007-03-05,TLT,0.00166395
2007-03-05,UUP,0.00641021
2007-03-06,EEM,0.04390433
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710922
2007-03-06,TLT,-0.00298948
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609931
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100172
2007-03-07,TLT,0.00388581
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.02582856
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.0084551
2007-03-08,TLT,-0.00088393
2007-03-08,UUP,0.00479992
2007-03-09,EEM,0.00178585
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028424
2007-03-09,TLT,-0.01051554
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490196
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149168
2007-03-12,TLT,0.00391529
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909074
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943426
2007-03-13,TLT,0.00601646
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822137
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745071
2007-03-14,TLT,-0.00454129
2007-03-14,UUP,-0.00239799
2007-03-15,EEM,0.00815448
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136402
2007-03-15,TLT,-0.0001109
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853768
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280011
2007-03-16,TLT,-0.0002222
2007-03-16,UUP,-0.00360587
2007-03-19,EEM,0.02193587
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205509
2007-03-19,TLT,-0.00211525
2007-03-19,UUP,0.00522731
2007-03-20,EEM,0.0065636
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549193
2007-03-20,TLT,0.00055747
2007-03-20,UUP,-0.0060002
2007-03-21,EEM,0.02996153
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645772
2007-03-21,TLT,0.0004466
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427793
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076795
2007-03-22,TLT,-0.00791117
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463989
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146703
2007-03-23,TLT,-0.00280779
2007-03-23,UUP,0.00605337
2007-03-26,EEM,-0.00059853
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132529
2007-03-26,TLT,0.00123954
2007-03-26,UUP,-0.00320915
2007-03-27,EEM,-0.00445006
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237426
2007-03-27,TLT,-0.00168804
2007-03-27,UUP,-0.00040226
2007-03-28,EEM,-0.01788052
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727968
2007-03-28,TLT,-0.00202774
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986898
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105748
2007-03-29,TLT,-0.00135484
2007-03-29,UUP,0.00120764
2007-03-30,EEM,-0.00017173
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021132
2007-03-30,TLT,-0.00192185
2007-03-30,UUP,-0.00321661
2007-04-02,EEM,0.00686675
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112676
2007-04-02,TLT,0.00165977
2007-04-02,UUP,0.00242015
2007-04-03,EEM,0.01636861
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076279
2007-04-03,TLT,-0.00124865
2007-04-03,UUP,0.00120734
2007-04-04,EEM,0.00629088
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111313
2007-04-04,TLT,0.00102299
2007-04-04,UUP,-0.00120588
2007-04-05,EEM,0.00091661
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271108
2007-04-05,TLT,-0.00374703
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574662
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138686
2007-04-09,TLT,-0.00660954
2007-04-09,UUP,0.00645956
2007-04-10,EEM,0.0047193
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117686
2007-04-10,TLT,0.00298257
2007-04-10,UUP,-0.00320915
2007-04-11,EEM,-0.00923006
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407984
2007-04-11,TLT,-0.0006857
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671944
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067197
2007-04-12,SPY,0.00444399
2007-04-12,TLT,0.00022915
2007-04-12,UUP,-0.00603614
2007-04-13,EEM,0.00490881
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181951
2007-04-13,SPY,0.00456231
2007-04-13,TLT,-0.00308956
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188588
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038377
2007-04-16,SPY,0.00949585
2007-04-16,TLT,0.00550886
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539021
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048056
2007-04-17,SPY,0.00265855
2007-04-17,TLT,0.00559347
2007-04-17,UUP,-0.00040661
2007-04-18,EEM,-0.00744205
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028838
