date,ticker,daily_return
2007-01-04,EEM,-0.01380982
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212215
2007-01-04,TLT,0.00606412
2007-01-05,EEM,-0.02923801
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797642
2007-01-05,TLT,-0.00435278
2007-01-08,EEM,0.00725781
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462503
2007-01-08,TLT,0.00179384
2007-01-09,EEM,-0.0223365
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084991
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230311
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.0033317
2007-01-10,TLT,-0.00447645
2007-01-11,EEM,0.01265016
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438071
2007-01-11,TLT,-0.00584454
2007-01-12,EEM,0.02033359
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759701
2007-01-12,TLT,-0.00463491
2007-01-16,EEM,0.00357475
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195462
2007-01-16,TLT,0.00215739
2007-01-17,EEM,-0.00418501
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041931
2007-01-17,TLT,-0.00306015
2007-01-18,EEM,-0.01055201
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335653
2007-01-18,TLT,0.00306954
2007-01-19,EEM,0.01798456
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196475
2007-01-19,TLT,-0.00271997
2007-01-22,EEM,-0.00115398
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.0030809
2007-01-22,TLT,0.00238668
2007-01-23,EEM,0.02275325
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295006
2007-01-23,TLT,-0.00657607
2007-01-24,EEM,0.00869037
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.0080531
2007-01-24,TLT,-0.00011399
2007-01-25,EEM,-0.03075719
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174027
2007-01-25,TLT,-0.00719095
2007-01-26,EEM,0.0061332
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091361
2007-01-26,TLT,-0.00080448
2007-01-29,EEM,-0.0132515
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056299
2007-01-29,TLT,-0.00218689
2007-01-30,EEM,0.01548904
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520929
2007-01-30,TLT,0.00115396
2007-01-31,EEM,0.00775877
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672326
2007-01-31,TLT,0.00840796
2007-02-01,EEM,0.01224837
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598261
2007-02-01,TLT,-0.00120417
2007-02-02,EEM,-0.003025
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138299
2007-02-02,TLT,0.00126357
2007-02-05,EEM,0.00095347
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027647
2007-02-05,TLT,0.00137542
2007-02-06,EEM,0.00987387
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027587
2007-02-06,TLT,0.00549739
2007-02-07,EEM,-0.00385965
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220845
2007-02-07,TLT,0.0029611
2007-02-08,EEM,-0.00533819
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130786
2007-02-08,TLT,0.00079503
2007-02-09,EEM,-0.0119447
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744764
2007-02-09,TLT,-0.00567387
2007-02-12,EEM,-0.00683275
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340389
2007-02-12,TLT,-0.00228231
2007-02-13,EEM,0.01587686
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843457
2007-02-13,TLT,-0.00217264
2007-02-14,EEM,0.0215335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656712
2007-02-14,TLT,0.00951388
2007-02-15,EEM,0.0005951
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130502
2007-02-15,TLT,0.00295147
2007-02-16,EEM,0.00229332
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048013
2007-02-16,TLT,0.00351006
2007-02-20,EEM,0.00262726
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212708
2007-02-20,TLT,0.00225638
2007-02-21,EEM,0.00295874
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041107
2007-02-21,TLT,-0.00168885
2007-02-22,EEM,-0.00252835
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075335
2007-02-22,TLT,-0.00541161
2007-02-23,EEM,-0.00718199
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390763
2007-02-23,TLT,0.00714196
2007-02-26,EEM,-0.00042556
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089412
2007-02-26,TLT,0.00664091
2007-02-27,EEM,-0.08131117
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905807
2007-02-27,TLT,0.0126364
2007-02-28,EEM,0.02502305
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025071
2007-02-28,TLT,-0.00452854
2007-03-01,EEM,-0.01437616
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00297971
2007-03-01,TLT,-0.00063413
2007-03-02,EEM,-0.00926506
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309569
2007-03-02,TLT,0.00501371
2007-03-02,UUP,-0.00040061
2007-03-05,EEM,-0.02564832
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951901
2007-03-05,TLT,0.00166321
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390423
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01711002
2007-03-06,TLT,-0.00298877
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609962
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100243
2007-03-07,TLT,0.00388583
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582903
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845487
2007-03-08,TLT,-0.00088466
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178555
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028493
2007-03-09,TLT,-0.01051454
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490204
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149106
2007-03-12,TLT,0.00391484
2007-03-12,UUP,-0.00317963
2007-03-13,EEM,-0.02909104
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943349
2007-03-13,TLT,0.00601704
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822152
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745008
2007-03-14,TLT,-0.00454078
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815425
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136433
2007-03-15,TLT,-0.00011226
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853753
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280027
2007-03-16,TLT,-0.00022193
2007-03-16,UUP,-0.00360559
2007-03-19,EEM,0.02193649
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205493
2007-03-19,TLT,-0.00211449
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656337
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.0054924
2007-03-20,TLT,0.00055766
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996144
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645733
2007-03-21,TLT,0.00044565
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427822
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076772
2007-03-22,TLT,-0.00791089
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464041
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146657
2007-03-23,TLT,-0.00280758
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.00059889
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132507
2007-03-26,TLT,0.00123904
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445042
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237449
2007-03-27,TLT,-0.00168683
2007-03-27,UUP,-0.00040235
2007-03-28,EEM,-0.01788002
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727976
2007-03-28,TLT,-0.00202966
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986891
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105824
2007-03-29,TLT,-0.0013544
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017173
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021109
2007-03-30,TLT,-0.0019216
2007-03-30,UUP,-0.00321661
2007-04-02,EEM,0.00686683
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112669
2007-04-02,TLT,0.00165987
2007-04-02,UUP,0.00242015
2007-04-03,EEM,0.01636846
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076195
2007-04-03,TLT,-0.00124907
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629088
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111442
2007-04-04,TLT,0.001023
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091668
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271085
2007-04-05,TLT,-0.0037465
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574654
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138626
2007-04-09,TLT,-0.00660916
2007-04-09,UUP,0.00645938
2007-04-10,EEM,0.00471944
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117732
2007-04-10,TLT,0.00298277
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00922999
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407977
2007-04-11,TLT,-0.00068626
