date,ticker,daily_return
2007-01-04,EEM,-0.01380938
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.0021223
2007-01-04,TLT,0.0060628
2007-01-05,EEM,-0.02923816
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.0079768
2007-01-05,TLT,-0.0043521
2007-01-08,EEM,0.00725726
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.0046248
2007-01-08,TLT,0.00179346
2007-01-09,EEM,-0.02233597
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084991
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230342
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333147
2007-01-10,TLT,-0.00447681
2007-01-11,EEM,0.0126504
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438079
2007-01-11,TLT,-0.00584508
2007-01-12,EEM,0.02033336
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759701
2007-01-12,TLT,-0.00463411
2007-01-16,EEM,0.00357505
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195492
2007-01-16,TLT,0.00215795
2007-01-17,EEM,-0.00418524
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041985
2007-01-17,TLT,-0.00306039
2007-01-18,EEM,-0.01055194
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335622
2007-01-18,TLT,0.00306979
2007-01-19,EEM,0.01798464
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196437
2007-01-19,TLT,-0.00272039
2007-01-22,EEM,-0.00115406
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308083
2007-01-22,TLT,0.00238729
2007-01-23,EEM,0.02275393
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294998
2007-01-23,TLT,-0.00657657
2007-01-24,EEM,0.00868999
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805295
2007-01-24,TLT,-0.00011394
2007-01-25,EEM,-0.0307574
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174035
2007-01-25,TLT,-0.00719044
2007-01-26,EEM,0.00613313
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091322
2007-01-26,TLT,-0.00080519
2007-01-29,EEM,-0.01325173
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056306
2007-01-29,TLT,-0.00218609
2007-01-30,EEM,0.01548935
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520936
2007-01-30,TLT,0.00115255
2007-01-31,EEM,0.0077587
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672311
2007-01-31,TLT,0.0084088
2007-02-01,EEM,0.01224837
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598246
2007-02-01,TLT,-0.00120469
2007-02-02,EEM,-0.00302493
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138352
2007-02-02,TLT,0.00126359
2007-02-05,EEM,0.0009534
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027647
2007-02-05,TLT,0.00137625
2007-02-06,EEM,0.0098738
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027579
2007-02-06,TLT,0.0054968
2007-02-07,EEM,-0.00385906
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220815
2007-02-07,TLT,0.00296089
2007-02-08,EEM,-0.00533834
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130824
2007-02-08,TLT,0.00079558
2007-02-09,EEM,-0.01194484
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744719
2007-02-09,TLT,-0.00567453
2007-02-12,EEM,-0.0068329
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340412
2007-02-12,TLT,-0.00228229
2007-02-13,EEM,0.01587701
2007-02-13,GLD,0.00258867
