date,ticker,daily_return
2007-01-04,EEM,-0.01380931
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212153
2007-01-04,TLT,0.00606278
2007-01-05,EEM,-0.02923794
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.0079765
2007-01-05,TLT,-0.00435202
2007-01-08,EEM,0.00725711
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462542
2007-01-08,TLT,0.00179256
2007-01-09,EEM,-0.02233605
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084991
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230287
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333147
2007-01-10,TLT,-0.00447514
2007-01-11,EEM,0.01264992
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438048
2007-01-11,TLT,-0.00584495
2007-01-12,EEM,0.02033359
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759686
2007-01-12,TLT,-0.00463493
2007-01-16,EEM,0.00357467
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195454
2007-01-16,TLT,0.00215816
2007-01-17,EEM,-0.00418524
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041992
2007-01-17,TLT,-0.00306059
2007-01-18,EEM,-0.0105514
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335615
2007-01-18,TLT,0.00306998
2007-01-19,EEM,0.01798441
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196414
2007-01-19,TLT,-0.00272042
2007-01-22,EEM,-0.00115451
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308037
2007-01-22,TLT,0.00238738
2007-01-23,EEM,0.02275402
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294952
2007-01-23,TLT,-0.0065767
2007-01-24,EEM,0.00869022
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805303
2007-01-24,TLT,-0.0001152
2007-01-25,EEM,-0.03075704
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174027
2007-01-25,TLT,-0.00718991
2007-01-26,EEM,0.0061332
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091361
2007-01-26,TLT,-0.0008043
2007-01-29,EEM,-0.0132521
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056276
2007-01-29,TLT,-0.00218728
2007-01-30,EEM,0.0154892
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520944
2007-01-30,TLT,0.00115379
2007-01-31,EEM,0.00775877
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.0067231
2007-01-31,TLT,0.0084081
2007-02-01,EEM,0.01224875
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598238
2007-02-01,TLT,-0.00120423
2007-02-02,EEM,-0.00302559
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138352
2007-02-02,TLT,0.00126296
2007-02-05,EEM,0.00095384
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027625
2007-02-05,TLT,0.00137689
2007-02-06,EEM,0.00987395
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027564
2007-02-06,TLT,0.00549605
2007-02-07,EEM,-0.00385943
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220868
2007-02-07,TLT,0.00296203
2007-02-08,EEM,-0.00533812
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130854
2007-02-08,TLT,0.0007944
2007-02-09,EEM,-0.01194484
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744711
2007-02-09,TLT,-0.00567351
2007-02-12,EEM,-0.00683319
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340427
2007-02-12,TLT,-0.00228267
2007-02-13,EEM,0.01587717
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.0084348
2007-02-13,TLT,-0.0021726
2007-02-14,EEM,0.02153357
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656735
2007-02-14,TLT,0.00951351
2007-02-15,EEM,0.00059496
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130509
2007-02-15,TLT,0.00295327
2007-02-16,EEM,0.00229325
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048036
2007-02-16,TLT,0.00350909
2007-02-20,EEM,0.00262769
2007-02-20,GLD,-0.01582283
